,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HC,AC,HF,AF,HY,AY,HR,AR,DateStamp
1058,1058,1058,1058,1058,1058,16/03/2003,Tottenham,Liverpool,2.0,3.0,A,0.0,0.0,D,U Rennie,12.0,9.0,5.0,6.0,9.0,4.0,21.0,11.0,1.0,1.0,0.0,0.0,1047772800.0
1059,1059,1059,1059,1059,1059,16/03/2003,West Brom,Chelsea,0.0,2.0,A,0.0,1.0,A,A D'Urso,5.0,11.0,1.0,8.0,2.0,4.0,10.0,8.0,0.0,0.0,0.0,0.0,1047772800.0
1060,1060,1060,1060,1060,1060,22/03/2003,Birmingham,West Brom,1.0,0.0,H,0.0,0.0,D,P Durkin,13.0,9.0,6.0,3.0,8.0,3.0,10.0,22.0,0.0,0.0,0.0,0.0,1048291200.0
1061,1061,1061,1061,1061,1061,22/03/2003,Chelsea,Man City,5.0,0.0,H,2.0,0.0,H,P Dowd,16.0,8.0,10.0,4.0,7.0,6.0,11.0,13.0,1.0,2.0,0.0,1.0,1048291200.0
1062,1062,1062,1062,1062,1062,22/03/2003,Man United,Fulham,3.0,0.0,H,1.0,0.0,H,S Bennett,18.0,11.0,11.0,6.0,9.0,5.0,11.0,12.0,2.0,1.0,0.0,0.0,1048291200.0
1063,1063,1063,1063,1063,1063,22/03/2003,Middlesbrough,Charlton,1.0,1.0,D,0.0,1.0,A,M Dean,15.0,6.0,6.0,4.0,8.0,4.0,9.0,10.0,1.0,2.0,0.0,0.0,1048291200.0
1064,1064,1064,1064,1064,1064,22/03/2003,Newcastle,Blackburn,5.0,1.0,H,1.0,0.0,H,N Barry,14.0,11.0,8.0,8.0,8.0,3.0,12.0,11.0,1.0,1.0,0.0,0.0,1048291200.0
1065,1065,1065,1065,1065,1065,22/03/2003,Southampton,Aston Villa,2.0,2.0,D,1.0,2.0,A,G Barber,11.0,13.0,7.0,9.0,4.0,3.0,8.0,17.0,0.0,1.0,0.0,0.0,1048291200.0
1066,1066,1066,1066,1066,1066,22/03/2003,West Ham,Sunderland,2.0,0.0,H,1.0,0.0,H,R Styles,10.0,4.0,4.0,2.0,4.0,1.0,16.0,12.0,1.0,0.0,0.0,0.0,1048291200.0
1067,1067,1067,1067,1067,1067,23/03/2003,Arsenal,Everton,2.0,1.0,H,1.0,0.0,H,A Wiley,14.0,6.0,10.0,3.0,3.0,5.0,15.0,19.0,2.0,1.0,0.0,0.0,1048377600.0
1068,1068,1068,1068,1068,1068,23/03/2003,Liverpool,Leeds,3.0,1.0,H,2.0,1.0,H,A D'Urso,19.0,11.0,11.0,6.0,4.0,6.0,12.0,17.0,0.0,1.0,0.0,0.0,1048377600.0
1069,1069,1069,1069,1069,1069,24/03/2003,Bolton,Tottenham,1.0,0.0,H,0.0,0.0,D,G Poll,15.0,7.0,8.0,2.0,4.0,9.0,8.0,9.0,0.0,1.0,0.0,0.0,1048464000.0
1070,1070,1070,1070,1070,1070,05/04/2003,Aston Villa,Arsenal,1.0,1.0,D,0.0,0.0,D,U Rennie,6.0,12.0,2.0,5.0,5.0,6.0,19.0,12.0,1.0,2.0,0.0,0.0,1049497200.0
1071,1071,1071,1071,1071,1071,05/04/2003,Bolton,Man City,2.0,0.0,H,1.0,0.0,H,C Wilkes,5.0,5.0,3.0,2.0,5.0,7.0,6.0,10.0,0.0,5.0,0.0,0.0,1049497200.0
1072,1072,1072,1072,1072,1072,05/04/2003,Charlton,Leeds,1.0,6.0,A,1.0,3.0,A,E Wolstenholme,6.0,14.0,4.0,10.0,7.0,8.0,14.0,17.0,2.0,1.0,0.0,0.0,1049497200.0
1073,1073,1073,1073,1073,1073,05/04/2003,Man United,Liverpool,4.0,0.0,H,1.0,0.0,H,M Riley,12.0,5.0,9.0,1.0,10.0,4.0,15.0,17.0,1.0,3.0,0.0,1.0,1049497200.0
1074,1074,1074,1074,1074,1074,05/04/2003,Middlesbrough,West Brom,3.0,0.0,H,1.0,0.0,H,M Halsey,22.0,12.0,12.0,6.0,3.0,5.0,9.0,15.0,0.0,1.0,0.0,0.0,1049497200.0
1075,1075,1075,1075,1075,1075,05/04/2003,Southampton,West Ham,1.0,1.0,D,1.0,0.0,H,M Messias,11.0,14.0,5.0,8.0,3.0,8.0,17.0,11.0,3.0,2.0,0.0,0.0,1049497200.0
1076,1076,1076,1076,1076,1076,05/04/2003,Sunderland,Chelsea,1.0,2.0,A,1.0,0.0,H,D Gallagher,9.0,13.0,4.0,10.0,3.0,8.0,17.0,11.0,1.0,1.0,0.0,0.0,1049497200.0
1077,1077,1077,1077,1077,1077,05/04/2003,Tottenham,Birmingham,2.0,1.0,H,1.0,0.0,H,D Elleray,12.0,10.0,6.0,4.0,10.0,5.0,20.0,16.0,1.0,1.0,0.0,0.0,1049497200.0
1078,1078,1078,1078,1078,1078,06/04/2003,Everton,Newcastle,2.0,1.0,H,1.0,1.0,D,N Barry,9.0,15.0,7.0,8.0,9.0,5.0,12.0,13.0,1.0,2.0,0.0,0.0,1049583600.0
1079,1079,1079,1079,1079,1079,07/04/2003,Fulham,Blackburn,0.0,4.0,A,0.0,2.0,A,G Poll,9.0,7.0,4.0,3.0,3.0,4.0,9.0,19.0,0.0,2.0,0.0,0.0,1049670000.0
1080,1080,1080,1080,1080,1080,12/04/2003,Birmingham,Sunderland,2.0,0.0,H,1.0,0.0,H,P Dowd,7.0,2.0,3.0,0.0,6.0,6.0,22.0,19.0,0.0,1.0,0.0,1.0,1050102000.0
1081,1081,1081,1081,1081,1081,12/04/2003,Blackburn,Charlton,1.0,0.0,H,1.0,0.0,H,J Winter,11.0,7.0,6.0,5.0,9.0,11.0,10.0,14.0,0.0,0.0,0.0,0.0,1050102000.0
1082,1082,1082,1082,1082,1082,12/04/2003,Chelsea,Bolton,1.0,0.0,H,0.0,0.0,D,G Barber,17.0,7.0,8.0,2.0,3.0,1.0,9.0,10.0,1.0,2.0,0.0,0.0,1050102000.0
1083,1083,1083,1083,1083,1083,12/04/2003,Leeds,Tottenham,2.0,2.0,D,1.0,2.0,A,R Styles,11.0,6.0,4.0,2.0,7.0,4.0,13.0,10.0,1.0,2.0,0.0,0.0,1050102000.0
1084,1084,1084,1084,1084,1084,12/04/2003,Liverpool,Fulham,2.0,0.0,H,1.0,0.0,H,A Wiley,17.0,11.0,11.0,7.0,5.0,6.0,9.0,17.0,1.0,2.0,0.0,0.0,1050102000.0
1085,1085,1085,1085,1085,1085,12/04/2003,Man City,Middlesbrough,0.0,0.0,D,0.0,0.0,D,A D'Urso,9.0,6.0,6.0,1.0,1.0,4.0,12.0,7.0,0.0,1.0,0.0,0.0,1050102000.0
1086,1086,1086,1086,1086,1086,12/04/2003,Newcastle,Man United,2.0,6.0,A,1.0,4.0,A,S Dunn,15.0,15.0,9.0,11.0,6.0,6.0,8.0,7.0,1.0,0.0,0.0,0.0,1050102000.0
1087,1087,1087,1087,1087,1087,12/04/2003,West Brom,Everton,1.0,2.0,A,1.0,2.0,A,S Bennett,12.0,8.0,6.0,3.0,3.0,10.0,9.0,5.0,2.0,2.0,0.0,0.0,1050102000.0
1088,1088,1088,1088,1088,1088,12/04/2003,West Ham,Aston Villa,2.0,2.0,D,1.0,1.0,D,M Dean,15.0,6.0,7.0,3.0,10.0,7.0,14.0,12.0,4.0,1.0,0.0,0.0,1050102000.0
1089,1089,1089,1089,1089,1089,16/04/2003,Arsenal,Man United,2.0,2.0,D,0.0,1.0,A,M Halsey,10.0,6.0,7.0,3.0,6.0,2.0,15.0,15.0,0.0,2.0,1.0,0.0,1050447600.0
1090,1090,1090,1090,1090,1090,18/04/2003,Tottenham,Man City,0.0,2.0,A,0.0,2.0,A,M Riley,9.0,11.0,6.0,6.0,7.0,9.0,11.0,15.0,2.0,3.0,0.0,0.0,1050620400.0
1091,1091,1091,1091,1091,1091,19/04/2003,Aston Villa,Chelsea,2.0,1.0,H,1.0,0.0,H,R Styles,19.0,16.0,10.0,10.0,6.0,2.0,11.0,12.0,1.0,0.0,0.0,0.0,1050706800.0
1092,1092,1092,1092,1092,1092,19/04/2003,Bolton,West Ham,1.0,0.0,H,1.0,0.0,H,U Rennie,19.0,9.0,9.0,3.0,8.0,3.0,18.0,9.0,3.0,4.0,0.0,1.0,1050706800.0
1093,1093,1093,1093,1093,1093,19/04/2003,Charlton,Birmingham,0.0,2.0,A,0.0,1.0,A,N Barry,7.0,13.0,5.0,7.0,8.0,5.0,16.0,12.0,2.0,1.0,0.0,0.0,1050706800.0
1094,1094,1094,1094,1094,1094,19/04/2003,Everton,Liverpool,1.0,2.0,A,0.0,1.0,A,P Durkin,9.0,8.0,4.0,2.0,4.0,3.0,15.0,18.0,4.0,3.0,2.0,0.0,1050706800.0
1095,1095,1095,1095,1095,1095,19/04/2003,Fulham,Newcastle,2.0,1.0,H,0.0,1.0,A,D Gallagher,13.0,8.0,6.0,6.0,6.0,13.0,12.0,9.0,1.0,1.0,0.0,1.0,1050706800.0
1096,1096,1096,1096,1096,1096,19/04/2003,Man United,Blackburn,3.0,1.0,H,2.0,1.0,H,A D'Urso,18.0,6.0,12.0,1.0,7.0,3.0,8.0,9.0,0.0,0.0,0.0,0.0,1050706800.0
1097,1097,1097,1097,1097,1097,19/04/2003,Middlesbrough,Arsenal,0.0,2.0,A,0.0,0.0,D,D Elleray,7.0,6.0,3.0,2.0,3.0,5.0,16.0,12.0,0.0,1.0,0.0,0.0,1050706800.0
1098,1098,1098,1098,1098,1098,19/04/2003,Southampton,Leeds,3.0,2.0,H,2.0,0.0,H,M Halsey,16.0,5.0,7.0,3.0,11.0,1.0,8.0,22.0,0.0,4.0,0.0,1.0,1050706800.0
1099,1099,1099,1099,1099,1099,19/04/2003,Sunderland,West Brom,1.0,2.0,A,0.0,2.0,A,G Poll,20.0,9.0,13.0,7.0,10.0,5.0,19.0,12.0,4.0,1.0,0.0,0.0,1050706800.0
1100,1100,1100,1100,1100,1100,21/04/2003,Birmingham,Southampton,3.0,2.0,H,0.0,1.0,A,S Bennett,15.0,12.0,9.0,7.0,5.0,3.0,10.0,19.0,0.0,2.0,0.0,0.0,1050879600.0
1101,1101,1101,1101,1101,1101,21/04/2003,Blackburn,Bolton,0.0,0.0,D,0.0,0.0,D,M Dean,11.0,6.0,5.0,3.0,9.0,4.0,14.0,13.0,2.0,3.0,0.0,0.0,1050879600.0
1102,1102,1102,1102,1102,1102,21/04/2003,Chelsea,Everton,4.0,1.0,H,1.0,0.0,H,M Riley,13.0,3.0,9.0,1.0,4.0,0.0,11.0,15.0,1.0,1.0,0.0,0.0,1050879600.0
1103,1103,1103,1103,1103,1103,21/04/2003,Liverpool,Charlton,2.0,1.0,H,0.0,0.0,D,S Dunn,20.0,5.0,10.0,5.0,8.0,9.0,4.0,14.0,0.0,1.0,0.0,0.0,1050879600.0
1104,1104,1104,1104,1104,1104,21/04/2003,Man City,Sunderland,3.0,0.0,H,2.0,0.0,H,G Barber,15.0,4.0,8.0,3.0,7.0,3.0,12.0,11.0,0.0,1.0,0.0,0.0,1050879600.0
1105,1105,1105,1105,1105,1105,21/04/2003,Newcastle,Aston Villa,1.0,1.0,D,1.0,0.0,H,J Winter,16.0,10.0,4.0,7.0,8.0,5.0,6.0,13.0,0.0,1.0,0.0,0.0,1050879600.0
1106,1106,1106,1106,1106,1106,21/04/2003,West Brom,Tottenham,2.0,3.0,A,1.0,1.0,D,P Dowd,8.0,8.0,8.0,5.0,5.0,8.0,9.0,10.0,2.0,2.0,0.0,0.0,1050879600.0
1107,1107,1107,1107,1107,1107,21/04/2003,West Ham,Middlesbrough,1.0,0.0,H,0.0,0.0,D,A Wiley,13.0,6.0,9.0,2.0,4.0,6.0,15.0,18.0,1.0,2.0,0.0,0.0,1050879600.0
1108,1108,1108,1108,1108,1108,22/04/2003,Leeds,Fulham,2.0,0.0,H,1.0,0.0,H,N Barry,19.0,7.0,7.0,2.0,8.0,4.0,18.0,17.0,0.0,2.0,0.0,0.0,1050966000.0
1109,1109,1109,1109,1109,1109,26/04/2003,Birmingham,Middlesbrough,3.0,0.0,H,2.0,0.0,H,M Dean,7.0,6.0,6.0,4.0,3.0,3.0,17.0,18.0,1.0,2.0,0.0,0.0,1051311600.0
1110,1110,1110,1110,1110,1110,26/04/2003,Bolton,Arsenal,2.0,2.0,D,0.0,0.0,D,A D'Urso,17.0,8.0,11.0,7.0,10.0,4.0,15.0,16.0,2.0,2.0,1.0,0.0,1051311600.0
1111,1111,1111,1111,1111,1111,26/04/2003,Charlton,Southampton,2.0,1.0,H,1.0,0.0,H,A Wiley,14.0,14.0,10.0,6.0,7.0,10.0,15.0,12.0,1.0,1.0,0.0,0.0,1051311600.0
1112,1112,1112,1112,1112,1112,26/04/2003,Chelsea,Fulham,1.0,1.0,D,1.0,0.0,H,D Elleray,11.0,7.0,5.0,5.0,9.0,2.0,9.0,11.0,3.0,2.0,0.0,0.0,1051311600.0
1113,1113,1113,1113,1113,1113,26/04/2003,Everton,Aston Villa,2.0,1.0,H,0.0,0.0,D,G Poll,11.0,15.0,8.0,10.0,8.0,6.0,10.0,13.0,0.0,1.0,0.0,0.0,1051311600.0
1114,1114,1114,1114,1114,1114,26/04/2003,Leeds,Blackburn,2.0,3.0,A,1.0,1.0,D,P Durkin,15.0,10.0,9.0,5.0,11.0,6.0,12.0,18.0,2.0,1.0,0.0,0.0,1051311600.0
1115,1115,1115,1115,1115,1115,26/04/2003,Sunderland,Newcastle,0.0,1.0,A,0.0,1.0,A,S Bennett,12.0,18.0,8.0,9.0,6.0,8.0,20.0,18.0,4.0,4.0,0.0,0.0,1051311600.0
1116,1116,1116,1116,1116,1116,26/04/2003,West Brom,Liverpool,0.0,6.0,A,0.0,1.0,A,D Gallagher,9.0,18.0,5.0,14.0,4.0,3.0,12.0,6.0,1.0,1.0,0.0,0.0,1051311600.0
1117,1117,1117,1117,1117,1117,27/04/2003,Man City,West Ham,0.0,1.0,A,0.0,0.0,D,R Styles,16.0,11.0,5.0,7.0,11.0,6.0,10.0,11.0,1.0,1.0,0.0,0.0,1051398000.0
1118,1118,1118,1118,1118,1118,27/04/2003,Tottenham,Man United,0.0,2.0,A,0.0,0.0,D,J Winter,6.0,20.0,3.0,15.0,5.0,8.0,11.0,11.0,0.0,0.0,0.0,0.0,1051398000.0
1119,1119,1119,1119,1119,1119,03/05/2003,Aston Villa,Sunderland,1.0,0.0,H,0.0,0.0,D,S Dunn,11.0,11.0,4.0,7.0,12.0,6.0,11.0,13.0,0.0,1.0,0.0,0.0,1051916400.0
1120,1120,1120,1120,1120,1120,03/05/2003,Blackburn,West Brom,1.0,1.0,D,1.0,0.0,H,R Styles,13.0,13.0,7.0,7.0,7.0,2.0,14.0,16.0,2.0,1.0,0.0,0.0,1051916400.0
1121,1121,1121,1121,1121,1121,03/05/2003,Fulham,Everton,2.0,0.0,H,2.0,0.0,H,G Barber,13.0,16.0,6.0,8.0,6.0,9.0,14.0,13.0,1.0,1.0,0.0,0.0,1051916400.0
1122,1122,1122,1122,1122,1122,03/05/2003,Liverpool,Man City,1.0,2.0,A,0.0,0.0,D,N Barry,8.0,6.0,6.0,3.0,8.0,4.0,9.0,17.0,2.0,2.0,0.0,0.0,1051916400.0
1123,1123,1123,1123,1123,1123,03/05/2003,Man United,Charlton,4.0,1.0,H,3.0,1.0,H,M Halsey,21.0,4.0,14.0,2.0,11.0,3.0,6.0,10.0,0.0,1.0,0.0,0.0,1051916400.0
1124,1124,1124,1124,1124,1124,03/05/2003,Middlesbrough,Tottenham,5.0,1.0,H,3.0,0.0,H,U Rennie,26.0,6.0,16.0,4.0,8.0,3.0,15.0,9.0,0.0,2.0,0.0,1.0,1051916400.0
1125,1125,1125,1125,1125,1125,03/05/2003,Newcastle,Birmingham,1.0,0.0,H,1.0,0.0,H,D Elleray,18.0,4.0,9.0,2.0,8.0,4.0,14.0,12.0,0.0,2.0,0.0,1.0,1051916400.0
1126,1126,1126,1126,1126,1126,03/05/2003,Southampton,Bolton,0.0,0.0,D,0.0,0.0,D,P Dowd,10.0,10.0,4.0,2.0,7.0,3.0,19.0,9.0,3.0,2.0,0.0,0.0,1051916400.0
1127,1127,1127,1127,1127,1127,03/05/2003,West Ham,Chelsea,1.0,0.0,H,0.0,0.0,D,A D'Urso,11.0,8.0,7.0,3.0,10.0,8.0,12.0,15.0,3.0,1.0,0.0,0.0,1051916400.0
1128,1128,1128,1128,1128,1128,04/05/2003,Arsenal,Leeds,2.0,3.0,A,1.0,1.0,D,A Wiley,33.0,11.0,17.0,6.0,6.0,2.0,16.0,16.0,2.0,1.0,0.0,0.0,1052002800.0
1129,1129,1129,1129,1129,1129,07/05/2003,Arsenal,Southampton,6.0,1.0,H,5.0,1.0,H,U Rennie,16.0,13.0,13.0,5.0,6.0,10.0,12.0,16.0,1.0,1.0,0.0,0.0,1052262000.0
1130,1130,1130,1130,1130,1130,11/05/2003,Birmingham,West Ham,2.0,2.0,D,0.0,0.0,D,G Poll,10.0,16.0,7.0,10.0,6.0,7.0,18.0,11.0,1.0,1.0,0.0,0.0,1052607600.0
1131,1131,1131,1131,1131,1131,11/05/2003,Bolton,Middlesbrough,2.0,1.0,H,2.0,0.0,H,R Styles,13.0,6.0,6.0,3.0,6.0,5.0,18.0,18.0,3.0,2.0,0.0,1.0,1052607600.0
1132,1132,1132,1132,1132,1132,11/05/2003,Charlton,Fulham,0.0,1.0,A,0.0,1.0,A,D Gallagher,10.0,17.0,4.0,7.0,2.0,4.0,13.0,14.0,2.0,3.0,1.0,0.0,1052607600.0
1133,1133,1133,1133,1133,1133,11/05/2003,Chelsea,Liverpool,2.0,1.0,H,2.0,1.0,H,A Wiley,13.0,5.0,6.0,3.0,4.0,3.0,17.0,13.0,3.0,1.0,0.0,1.0,1052607600.0
1134,1134,1134,1134,1134,1134,11/05/2003,Everton,Man United,1.0,2.0,A,1.0,1.0,D,M Riley,8.0,17.0,4.0,12.0,6.0,6.0,16.0,15.0,5.0,3.0,0.0,0.0,1052607600.0
1135,1135,1135,1135,1135,1135,11/05/2003,Leeds,Aston Villa,3.0,1.0,H,1.0,1.0,D,M Halsey,11.0,18.0,5.0,6.0,1.0,8.0,18.0,14.0,0.0,1.0,0.0,0.0,1052607600.0
1136,1136,1136,1136,1136,1136,11/05/2003,Man City,Southampton,0.0,1.0,A,0.0,1.0,A,M Dean,17.0,6.0,7.0,3.0,10.0,4.0,14.0,14.0,3.0,4.0,0.0,0.0,1052607600.0
1137,1137,1137,1137,1137,1137,11/05/2003,Sunderland,Arsenal,0.0,4.0,A,0.0,2.0,A,P Durkin,7.0,20.0,3.0,13.0,6.0,10.0,16.0,12.0,1.0,0.0,0.0,0.0,1052607600.0
1138,1138,1138,1138,1138,1138,11/05/2003,Tottenham,Blackburn,0.0,4.0,A,0.0,2.0,A,A D'Urso,11.0,13.0,7.0,9.0,6.0,3.0,9.0,12.0,1.0,1.0,1.0,0.0,1052607600.0
1139,1139,1139,1139,1139,1139,11/05/2003,West Brom,Newcastle,2.0,2.0,D,0.0,1.0,A,G Barber,8.0,14.0,3.0,9.0,2.0,8.0,9.0,8.0,0.0,0.0,0.0,0.0,1052607600.0
1140,1140,1140,1140,1140,1140,16/08/03,Arsenal,Everton,2.0,1.0,H,1.0,0.0,H,M Halsey,11.0,13.0,5.0,7.0,6.0,9.0,8.0,15.0,1.0,3.0,1.0,1.0,1060988400.0
1141,1141,1141,1141,1141,1141,16/08/03,Birmingham,Tottenham,1.0,0.0,H,1.0,0.0,H,R Styles,10.0,15.0,5.0,7.0,1.0,4.0,20.0,27.0,3.0,5.0,0.0,0.0,1060988400.0
1142,1142,1142,1142,1142,1142,16/08/03,Blackburn,Wolves,5.0,1.0,H,2.0,0.0,H,J Winter,25.0,8.0,13.0,5.0,6.0,2.0,8.0,14.0,1.0,1.0,0.0,0.0,1060988400.0
1143,1143,1143,1143,1143,1143,16/08/03,Fulham,Middlesbrough,3.0,2.0,H,1.0,1.0,D,G Poll,17.0,8.0,9.0,5.0,7.0,6.0,18.0,16.0,1.0,1.0,0.0,0.0,1060988400.0
1144,1144,1144,1144,1144,1144,16/08/03,Leicester,Southampton,2.0,2.0,D,2.0,0.0,H,M Riley,12.0,13.0,7.0,10.0,2.0,7.0,27.0,15.0,3.0,1.0,0.0,0.0,1060988400.0
1145,1145,1145,1145,1145,1145,16/08/03,Man United,Bolton,4.0,0.0,H,1.0,0.0,H,P Durkin,13.0,15.0,6.0,5.0,8.0,4.0,12.0,8.0,0.0,4.0,0.0,0.0,1060988400.0
1146,1146,1146,1146,1146,1146,16/08/03,Portsmouth,Aston Villa,2.0,1.0,H,1.0,0.0,H,G Barber,4.0,9.0,3.0,5.0,7.0,9.0,18.0,22.0,2.0,1.0,0.0,1.0,1060988400.0
1147,1147,1147,1147,1147,1147,17/08/03,Charlton,Man City,0.0,3.0,A,0.0,2.0,A,M Dean,10.0,14.0,5.0,8.0,4.0,7.0,12.0,16.0,2.0,1.0,1.0,0.0,1061074800.0
1148,1148,1148,1148,1148,1148,17/08/03,Leeds,Newcastle,2.0,2.0,D,1.0,1.0,D,R Martin,8.0,19.0,3.0,10.0,4.0,8.0,19.0,16.0,4.0,2.0,0.0,0.0,1061074800.0
1149,1149,1149,1149,1149,1149,17/08/03,Liverpool,Chelsea,1.0,2.0,A,0.0,1.0,A,S Bennett,12.0,10.0,7.0,6.0,8.0,6.0,13.0,12.0,3.0,1.0,0.0,0.0,1061074800.0
1150,1150,1150,1150,1150,1150,23/08/03,Bolton,Blackburn,2.0,2.0,D,2.0,0.0,H,A D'Urso,16.0,10.0,10.0,5.0,9.0,2.0,11.0,15.0,2.0,4.0,0.0,1.0,1061593200.0
1151,1151,1151,1151,1151,1151,23/08/03,Chelsea,Leicester,2.0,1.0,H,2.0,1.0,H,R Styles,17.0,5.0,7.0,1.0,7.0,2.0,12.0,18.0,0.0,3.0,1.0,2.0,1061593200.0
1152,1152,1152,1152,1152,1152,23/08/03,Everton,Fulham,3.0,1.0,H,3.0,0.0,H,N Barry,10.0,23.0,8.0,15.0,4.0,10.0,15.0,14.0,2.0,4.0,0.0,0.0,1061593200.0
1153,1153,1153,1153,1153,1153,23/08/03,Man City,Portsmouth,1.0,1.0,D,0.0,1.0,A,M Messias,21.0,4.0,11.0,2.0,11.0,7.0,8.0,22.0,2.0,3.0,0.0,0.0,1061593200.0
1154,1154,1154,1154,1154,1154,23/08/03,Newcastle,Man United,1.0,2.0,A,1.0,0.0,H,U Rennie,7.0,11.0,5.0,8.0,2.0,4.0,18.0,14.0,2.0,2.0,0.0,0.0,1061593200.0
1155,1155,1155,1155,1155,1155,23/08/03,Southampton,Birmingham,0.0,0.0,D,0.0,0.0,D,Graham Barber,14.0,12.0,7.0,5.0,2.0,7.0,15.0,19.0,3.0,1.0,0.0,0.0,1061593200.0
1156,1156,1156,1156,1156,1156,23/08/03,Tottenham,Leeds,2.0,1.0,H,1.0,1.0,D,S Dunn,20.0,5.0,4.0,2.0,6.0,0.0,14.0,14.0,1.0,2.0,0.0,0.0,1061593200.0
1157,1157,1157,1157,1157,1157,23/08/03,Wolves,Charlton,0.0,4.0,A,0.0,4.0,A,P Dowd,10.0,8.0,4.0,6.0,5.0,2.0,11.0,7.0,2.0,1.0,0.0,1.0,1061593200.0
1158,1158,1158,1158,1158,1158,24/08/03,Aston Villa,Liverpool,0.0,0.0,D,0.0,0.0,D,P Durkin,14.0,15.0,9.0,9.0,8.0,9.0,16.0,7.0,0.0,1.0,0.0,0.0,1061679600.0
1159,1159,1159,1159,1159,1159,24/08/03,Middlesbrough,Arsenal,0.0,4.0,A,0.0,3.0,A,D Gallagher,10.0,14.0,4.0,10.0,3.0,5.0,11.0,7.0,1.0,0.0,0.0,0.0,1061679600.0
1160,1160,1160,1160,1160,1160,25/08/03,Blackburn,Man City,2.0,3.0,A,1.0,1.0,D,A Wiley,14.0,13.0,10.0,5.0,9.0,0.0,14.0,10.0,2.0,1.0,0.0,0.0,1061766000.0
1161,1161,1161,1161,1161,1161,26/08/03,Charlton,Everton,2.0,2.0,D,1.0,1.0,D,S Dunn,10.0,13.0,4.0,4.0,6.0,8.0,8.0,8.0,1.0,1.0,0.0,0.0,1061852400.0
1162,1162,1162,1162,1162,1162,26/08/03,Leeds,Southampton,0.0,0.0,D,0.0,0.0,D,P Durkin,15.0,14.0,6.0,8.0,6.0,10.0,10.0,11.0,2.0,3.0,0.0,0.0,1061852400.0
1163,1163,1163,1163,1163,1163,26/08/03,Leicester,Middlesbrough,0.0,0.0,D,0.0,0.0,D,G Barber,12.0,13.0,4.0,3.0,6.0,4.0,17.0,16.0,3.0,2.0,0.0,0.0,1061852400.0
1164,1164,1164,1164,1164,1164,26/08/03,Portsmouth,Bolton,4.0,0.0,H,0.0,0.0,D,D Gallagher,13.0,13.0,8.0,4.0,0.0,4.0,12.0,14.0,2.0,4.0,0.0,0.0,1061852400.0
1165,1165,1165,1165,1165,1165,27/08/03,Arsenal,Aston Villa,2.0,0.0,H,0.0,0.0,D,M Dean,14.0,6.0,6.0,3.0,2.0,6.0,16.0,16.0,3.0,4.0,0.0,0.0,1061938800.0
1166,1166,1166,1166,1166,1166,27/08/03,Liverpool,Tottenham,0.0,0.0,D,0.0,0.0,D,U Rennie,22.0,9.0,10.0,4.0,8.0,5.0,20.0,27.0,2.0,5.0,0.0,0.0,1061938800.0
1167,1167,1167,1167,1167,1167,27/08/03,Man United,Wolves,1.0,0.0,H,0.0,0.0,D,G Poll,14.0,12.0,5.0,2.0,10.0,2.0,6.0,12.0,2.0,2.0,0.0,0.0,1061938800.0
1168,1168,1168,1168,1168,1168,30/08/03,Aston Villa,Leicester,3.0,1.0,H,3.0,0.0,H,S Bennett,10.0,5.0,8.0,4.0,11.0,1.0,18.0,17.0,1.0,2.0,0.0,1.0,1062198000.0
1169,1169,1169,1169,1169,1169,30/08/03,Bolton,Charlton,0.0,0.0,D,0.0,0.0,D,A Wiley,13.0,7.0,9.0,1.0,12.0,3.0,18.0,16.0,4.0,2.0,0.0,0.0,1062198000.0
1170,1170,1170,1170,1170,1170,30/08/03,Chelsea,Blackburn,2.0,2.0,D,1.0,1.0,D,M Dean,12.0,7.0,5.0,4.0,3.0,4.0,11.0,19.0,0.0,4.0,0.0,0.0,1062198000.0
1171,1171,1171,1171,1171,1171,30/08/03,Everton,Liverpool,0.0,3.0,A,0.0,1.0,A,M Riley,11.0,18.0,5.0,11.0,9.0,5.0,22.0,17.0,3.0,3.0,0.0,0.0,1062198000.0
1172,1172,1172,1172,1172,1172,30/08/03,Middlesbrough,Leeds,2.0,3.0,A,0.0,1.0,A,N Barry,27.0,8.0,16.0,4.0,6.0,3.0,17.0,21.0,2.0,3.0,0.0,0.0,1062198000.0
1173,1173,1173,1173,1173,1173,30/08/03,Newcastle,Birmingham,0.0,1.0,A,0.0,0.0,D,M Messias,19.0,7.0,10.0,3.0,9.0,6.0,15.0,15.0,2.0,1.0,0.0,0.0,1062198000.0
1174,1174,1174,1174,1174,1174,30/08/03,Tottenham,Fulham,0.0,3.0,A,0.0,1.0,A,J Winter,18.0,9.0,6.0,5.0,9.0,4.0,15.0,13.0,0.0,2.0,0.0,0.0,1062198000.0
1175,1175,1175,1175,1175,1175,30/08/03,Wolves,Portsmouth,0.0,0.0,D,0.0,0.0,D,A D'Urso,11.0,9.0,2.0,2.0,4.0,6.0,15.0,16.0,3.0,5.0,0.0,0.0,1062198000.0
